name	x	y	z	size
A1	-34.9552917480469	-26.9975090026855	-23.96457862854	0
A2	-31.4672698974609	-16.1320114135742	-33.2852249145508	0
A3	-31.7311592102051	-11.5342864990234	-34.370979309082	0
A4	-31.5049095153809	-6.69083309173584	-38.321605682373	0
A5	-30.3435764312744	-3.86944770812988	-41.65185546875	0
A6	-38.8111534118652	0.699304282665253	-44.2810325622559	0
A7	-49.7465438842773	5.79398584365845	-36.8819007873535	0
A8	-48.3752593994141	-8.73287010192871	-3.55078077316284	0
A9	-31.2685050964355	-7.11716556549072	-40.7200164794922	0
A10	-34.9275817871094	-7.64595651626587	-43.9085731506348	0
A11	-40.1763916015625	0.00719552952796221	-44.4317512512207	0
A12	-51.1295166015625	-0.669322192668915	-35.9106254577637	0
A13	-39.7329025268555	21.0572929382324	49.3168754577637	0
A14	-41.1571273803711	21.5014266967773	44.9320945739746	0
A15	-51.728515625	1.51933932304382	43.4554481506348	0
A16	-58.7461471557617	-3.11151814460754	39.12646484375	0
A17	-43.604866027832	-12.1526536941528	62.1445693969727	0
A18	-44.7242126464844	-9.3056583404541	57.4648056030273	0
A19	-54.469482421875	-6.32009553909302	48.8711967468262	0
A20	-58.6698913574219	-16.8404560089111	43.7129249572754	0
A21	-57.5976028442383	-40.4677200317383	-26.0722141265869	0
A22	-66.6168975830078	-36.1549911499023	-13.4779329299927	0
A23	-66.7120971679688	-35.4782295227051	-11.1169567108154	0
A24	-50.0267143249512	-38.5654525756836	-3.71079301834106	0
A25	-68.7027206420898	-27.6944732666016	3.19289946556091	0
A26	-59.041919708252	-16.7490043640137	-6.33400726318359	0
A27	-52.4656257629395	-12.7187957763672	-17.7149620056152	0
A28	-54.8117446899414	-6.31298828125	-21.9951801300049	0
A29	-58.8905410766602	-3.71640133857727	-31.5176639556885	0
A30	-59.9235916137695	-25.8220615386963	15.9780321121216	0
A31	-60.1846122741699	-15.7148265838623	4.97361278533936	0
A32	-62.7040901184082	-8.99811744689941	-2.87181663513184	0
A33	-61.6326179504395	-0.556217849254608	-6.16295719146729	0
A34	-44.6195335388184	-0.715611755847931	-17.6554088592529	0
